timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-06T10:50:42.475304,381,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,782,0,7994,7995,0,16.780287981033325,16.78031897544861,6190,45.91970920840065,2.2212684217377383
2025-11-06T10:50:42.517201,383,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,806,0,8028,8037,0,16.54185152053833,16.54186725616455,6191,45.88418672266193,2.222988076840486
2025-11-06T10:50:42.535073,438,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,262,0,3915,3921,0,8.130169153213501,8.13019585609436,3370,38.175964391691394,2.671838200430616
2025-11-06T10:50:42.569672,384,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,758,0,8029,8024,0,16.48072600364685,16.480741262435913,6297,45.963633476258536,2.2191457090241955
2025-11-06T10:50:42.764603,382,100,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,764,0,7959,7960,0,16.940821170806885,16.940846920013428,6196,46.03373143963848,2.2157665001314752
2025-11-06T10:50:43.175599,439,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,270,0,3946,3947,0,8.004658460617065,8.004672527313232,3374,38.51155898043865,2.6485554649140357
2025-11-06T10:50:43.952086,385,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,737,0,8434,8426,0,17.830644130706787,17.830668926239014,6726,46.82352066607196,2.1783923666788385
2025-11-06T10:50:44.087562,386,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,769,0,8391,8386,0,17.592140913009644,17.592156171798706,6615,47.17641723356009,2.1620972083365375
2025-11-06T10:50:44.209875,387,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,800,0,8392,8399,0,17.646493673324585,17.646515369415283,6557,46.54308372731432,2.19151787615955
2025-11-06T10:50:44.297239,440,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,340,0,4377,4377,0,8.946365594863892,8.94638180732727,3647,39.51713737318344,2.581158625857798
2025-11-06T10:50:44.358164,442,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,332,0,4336,4339,0,8.92174220085144,8.92175579071045,3633,39.20066061106524,2.6019969666329628
2025-11-06T10:50:44.548389,388,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,821,0,8408,8398,0,17.773427486419678,17.773449659347534,6478,45.90027786353813,2.222208769699538
2025-11-06T10:50:44.576526,441,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,333,0,4398,4398,0,9.188872814178467,9.188888549804688,3687,40.596419853539466,2.512536828813661
2025-11-06T10:50:44.586852,443,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,346,0,4401,4405,0,9.144213914871216,9.144226312637329,3669,39.758244753338786,2.565505611045224
2025-11-06T10:50:44.624668,444,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,304,0,4405,4405,0,9.170274496078491,9.170292854309082,3758,39.22272485364556,2.6005332464942095
2025-11-06T10:50:44.932321,389,100,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,799,0,8368,8378,0,17.526163578033447,17.526185512542725,6567,46.697731079640626,2.184260297915634
2025-11-06T10:50:45.738785,446,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,408,0,4873,4867,0,10.241472721099854,10.2414870262146,3997,40.350763072304225,2.527833236194988
2025-11-06T10:50:45.766305,445,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,367,0,4803,4805,0,10.310116529464722,10.310128211975098,4017,40.19417475728155,2.53768115942029
2025-11-06T10:50:45.784051,447,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,384,0,4813,4807,0,10.25861144065857,10.258625268936157,3972,40.6996475327291,2.506164209849127
2025-11-06T10:50:45.841365,448,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,379,0,4869,4877,0,10.163614988327026,10.163631439208984,4062,41.45913343180699,2.4602540274454148
2025-11-06T10:50:46.043451,390,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,836,0,8803,8809,0,18.46932053565979,18.46933650970459,6880,47.09781976744186,2.16570534482599
2025-11-06T10:50:46.386317,392,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,851,0,8836,8843,0,18.68031620979309,18.680344104766846,6835,48.3016825164594,2.111727680816134
2025-11-06T10:50:46.451600,391,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,849,0,8837,8842,0,18.767091274261475,18.76710796356201,6849,47.92626660826398,2.1282692606482314
2025-11-06T10:50:46.811377,393,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,827,0,8843,8850,0,18.689505338668823,18.689523696899414,6916,47.724262579525735,2.1372776547365486
2025-11-06T10:50:46.892140,394,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,866,0,8824,8842,0,18.67126989364624,18.67128348350525,6834,48.195639449809775,2.1163740364150847
2025-11-06T10:50:46.927226,500,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,486,482,0,1.1606206893920898,1.1606345176696777,469,32.02132196162047,3.1853775469436676
2025-11-06T10:50:46.940782,501,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,493,493,0,1.1564204692840576,1.1564323902130127,480,32.84791666666667,3.1052197627957128
2025-11-06T10:50:46.980888,449,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,423,0,4932,4933,0,10.25998854637146,10.260018587112427,4006,41.3437343984024,2.4671211124058856
2025-11-06T10:50:46.985256,502,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,7,0,490,488,0,1.143540382385254,1.1435542106628418,474,32.25105485232068,3.162687250605089
2025-11-06T10:50:47.205064,503,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,6,0,504,503,0,1.161301612854004,1.1613149642944336,492,32.2479674796748,3.1629900415983867
2025-11-06T10:50:47.547870,504,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,7,0,494,495,0,1.1612040996551514,1.1612277030944824,481,32.42827442827443,3.1454032568277985
2025-11-06T10:50:47.866118,451,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,420,0,5405,5402,0,11.099844455718994,11.09985899925232,4484,43.01628010704728,2.371195271794074
2025-11-06T10:50:47.915215,397,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,880,0,9199,9204,0,19.536267042160034,19.536280155181885,7150,48.50251748251748,2.102983624236937
2025-11-06T10:50:47.931922,395,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,879,0,9207,9205,0,19.695248126983643,19.695274829864502,7163,48.851458885941646,2.0879622088287997
2025-11-06T10:50:47.980745,452,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,457,0,5320,5314,0,11.20213794708252,11.202154159545898,4318,42.185502547475686,2.4178922577776314
2025-11-06T10:50:48.042850,396,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,916,0,9250,9241,0,19.724111080169678,19.724140405654907,7101,48.92184199408534,2.084958289435051
2025-11-06T10:50:48.049546,454,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,446,0,5364,5367,0,11.203564167022705,11.203579664230347,4398,43.02637562528422,2.3706389050361993
2025-11-06T10:50:48.119228,450,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,482,0,5305,5288,0,11.381783962249756,11.38180685043335,4223,41.98460809850817,2.4294617627650155
2025-11-06T10:50:48.302360,398,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,881,0,9243,9260,0,19.711824893951416,19.71184253692627,7225,47.928304498269895,2.128178767594042
2025-11-06T10:50:48.317386,453,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,437,0,5252,5254,0,11.4938485622406,11.493862628936768,4313,41.80129840018549,2.440115592188098
2025-11-06T10:50:48.488285,505,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,14,0,1035,1035,0,2.036323070526123,2.0363409519195557,1009,32.78394449950446,3.1112790592218627
2025-11-06T10:50:48.743551,399,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,918,0,9172,9183,0,19.43567657470703,19.435689687728882,7029,48.12548015364917,2.1194593731708613
2025-11-06T10:50:48.770406,506,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,22,0,1000,1004,0,1.9586853981018066,1.95870041847229,960,33.057291666666664,3.0855522293997164
2025-11-06T10:50:48.851294,507,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,24,0,1008,1010,0,1.9588184356689453,1.958831787109375,962,32.53014553014553,3.1355531411772226
2025-11-06T10:50:48.951705,508,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,28,0,994,995,0,2.024203062057495,2.0242161750793457,936,32.710470085470085,3.118267629094947
2025-11-06T10:50:48.967920,509,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,26,0,974,974,0,2.0268688201904297,2.026881217956543,921,32.899022801302934,3.1003960396039605
2025-11-06T10:50:49.079842,455,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,492,0,5810,5802,0,12.209397554397583,12.209412097930908,4730,43.80507399577167,2.3284973793183332
2025-11-06T10:50:49.109873,456,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,471,0,5738,5734,0,12.238799571990967,12.238813638687134,4682,42.69350704826997,2.389122071528983
2025-11-06T10:50:49.835832,457,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,521,0,5776,5780,0,12.420287370681763,12.420303106307983,4633,43.004316857327865,2.371854907924653
2025-11-06T10:50:49.889680,458,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,505,0,5806,5804,0,12.187925338745117,12.187943458557129,4709,42.16521554470164,2.419055581296964
2025-11-06T10:50:49.898590,511,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,47,0,1556,1555,0,2.913080930709839,2.9130945205688477,1459,33.17683344756683,3.0744344592500776
2025-11-06T10:50:49.929504,510,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,44,0,1487,1483,0,2.9484031200408936,2.9484245777130127,1393,34.362526920315865,2.9683498025779764
2025-11-06T10:50:50.069401,512,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,51,0,1497,1492,0,2.864022970199585,2.8640358448028564,1391,34.06613946800863,2.9941754948719033
2025-11-06T10:50:50.168291,459,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,505,0,5703,5682,0,12.240459680557251,12.240474700927734,4575,42.92087431693989,2.3764660348436313
2025-11-06T10:50:50.495120,513,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,57,0,1575,1572,0,2.9470722675323486,2.9470884799957275,1453,33.02752924982794,3.0883327429202527
2025-11-06T10:50:50.768965,514,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,44,0,1532,1535,0,2.9025230407714844,2.9025392532348633,1443,33.66597366597367,3.0297653355290244
2025-11-06T10:50:51.693225,460,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,579,0,6251,6244,0,13.530073642730713,13.530102491378784,4958,45.670835014118595,2.2333727852461625
2025-11-06T10:50:51.740315,462,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,513,0,6205,6203,0,13.32958459854126,13.329602479934692,5071,45.08026030368764,2.262631123087287
2025-11-06T10:50:51.747933,461,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,568,0,6267,6268,0,13.54548168182373,13.545501947402954,4995,44.61501501501502,2.2862258359808303
2025-11-06T10:50:51.787709,515,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,77,0,1957,1958,0,3.8721776008605957,3.8721909523010254,1799,34.254030016675934,2.9777518134462784
2025-11-06T10:50:51.816719,463,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,536,0,6123,6135,0,13.116220235824585,13.11623501777649,4948,44.56002425222312,2.289047228130967
2025-11-06T10:50:51.829206,517,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,80,0,1977,1980,0,3.848135232925415,3.8481504917144775,1815,34.044077134986225,2.9961158763553972
2025-11-06T10:50:51.881561,516,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,87,0,2057,2056,0,3.949399709701538,3.9494214057922363,1878,34.27689030883919,2.975765860933325
2025-11-06T10:50:51.911596,519,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,93,0,2049,2052,0,3.861696481704712,3.8617122173309326,1857,34.374259558427575,2.9673366440555826
2025-11-06T10:50:51.997086,518,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,66,0,1926,1927,0,3.9541237354278564,3.95413875579834,1789,34.26048071548351,2.9771911505579847
2025-11-06T10:50:52.336060,464,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,547,0,6225,6232,0,13.278826236724854,13.278843879699707,5041,45.75798452687959,2.2291191593039286
2025-11-06T10:50:53.081151,520,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,109,0,2452,2447,0,4.961525917053223,4.961551666259766,2225,35.09258426966292,2.906596995427825
2025-11-06T10:50:53.186068,521,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,123,0,2478,2475,0,4.883563995361328,4.883581161499023,2224,35.59577338129496,2.86550874755258
2025-11-06T10:50:53.392965,522,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,127,0,2486,2487,0,5.075246334075928,5.07526159286499,2224,35.97931654676259,2.834962133519958
2025-11-06T10:50:53.440762,523,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,110,0,2453,2449,0,4.952150344848633,4.9521644115448,2224,36.30125899280576,2.809819902395521
2025-11-06T10:50:53.646520,524,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,128,0,2539,2541,0,4.90265965461731,4.902674198150635,2279,35.78674857393594,2.8502170234679616
2025-11-06T10:50:53.658435,465,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,606,0,6649,6634,0,14.485239028930664,14.485255479812622,5293,46.068770073682224,2.214081249333585
2025-11-06T10:50:53.682449,466,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,592,0,6663,6658,0,14.468710899353027,14.46873164176941,5323,47.04114221303776,2.168314696485623
2025-11-06T10:50:53.792622,467,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,616,0,6704,6699,0,14.519747495651245,14.51976227760315,5315,46.664534336782694,2.1858141616469506
2025-11-06T10:50:53.981325,468,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,595,0,6729,6711,0,14.626373291015625,14.626394987106323,5392,46.15727002967359,2.2098360655737705
2025-11-06T10:50:54.394949,469,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,629,0,6753,6751,0,14.217636346817017,14.217652320861816,5337,45.55742926737868,2.2389323023772314
2025-11-06T10:50:54.814172,525,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,169,0,3049,3048,0,6.043362379074097,6.043375730514526,2698,37.32171979243884,2.7329930283830217
2025-11-06T10:50:54.817500,526,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,166,0,3004,3006,0,5.965855836868286,5.965868711471558,2659,36.70289582549831,2.7790722695275276
2025-11-06T10:50:55.006404,529,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,170,0,2984,2986,0,5.926195383071899,5.926208972930908,2629,37.14225941422594,2.746198039878337
2025-11-06T10:50:55.011933,527,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,159,0,2937,2936,0,6.06012225151062,6.060134649276733,2614,35.27658760520276,2.891436131564964
2025-11-06T10:50:55.067664,528,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,185,0,2978,2983,0,6.099470615386963,6.099482536315918,2601,36.67435601691657,2.7812349302861934
2025-11-06T10:50:55.645412,470,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,612,0,6982,6961,0,15.462538719177246,15.462556838989258,5595,46.92636282394996,2.1736182789760545
2025-11-06T10:50:55.913455,471,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,698,0,7104,7110,0,15.534998416900635,15.535017490386963,5564,46.677210639827464,2.185220551996057
2025-11-06T10:50:56.121862,473,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,668,0,7065,7065,0,15.67005968093872,15.670085668563843,5549,46.76103802486934,2.181303159817633
2025-11-06T10:50:56.139624,530,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,239,0,3392,3397,0,7.029425621032715,7.02944016456604,2896,39.17437845303867,2.6037426508827757
2025-11-06T10:50:56.155250,472,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,658,0,7106,7099,0,15.719688892364502,15.719704627990723,5624,47.508001422475104,2.147006755618766
2025-11-06T10:50:56.194873,474,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,667,0,7113,7112,0,15.699718236923218,15.69973111152649,5615,46.23259127337489,2.206235843387417
2025-11-06T10:50:56.905331,531,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,210,0,3430,3427,0,7.069127559661865,7.069141626358032,2991,38.200267469073886,2.670138372266032
2025-11-06T10:50:56.917495,533,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,213,0,3377,3374,0,7.018495321273804,7.018509864807129,2934,37.08282208588957,2.750599718752585
2025-11-06T10:50:56.969935,532,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,207,0,3434,3437,0,7.080071926116943,7.08008599281311,3003,37.904428904428904,2.6909784146116476
2025-11-06T10:50:57.026229,534,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,226,0,3473,3470,0,7.096069812774658,7.09609580039978,2999,37.61753917972658,2.7115011301688607
2025-11-06T10:50:57.253726,476,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,728,0,7517,7511,0,16.672816038131714,16.672828435897827,5865,47.39829497016198,2.1519761431125466
2025-11-06T10:50:57.255382,477,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,718,0,7558,7547,0,16.66717767715454,16.667208909988403,5914,48.41562394318566,2.1067579366465266
2025-11-06T10:50:57.293045,475,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,770,0,7637,7632,0,16.761250972747803,16.76127004623413,5882,48.55151309078545,2.1008614048602845
2025-11-06T10:50:57.534652,478,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,716,0,7589,7589,0,16.41451358795166,16.4145290851593,5978,48.29123452659753,2.1121845610267247
2025-11-06T10:50:58.243053,536,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,279,0,4005,3997,0,8.07440733909607,8.074423551559448,3408,39.087147887323944,2.609553408553476
2025-11-06T10:50:58.283473,535,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,281,0,3978,3977,0,8.213693857192993,8.213709592819214,3388,38.26269185360094,2.6657821250597835
2025-11-06T10:50:58.371591,479,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,709,0,7563,7552,0,16.68480157852173,16.68481755256653,5960,48.95251677852349,2.083651806126331
2025-11-06T10:50:58.776174,537,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,285,0,3912,3918,0,8.280410528182983,8.280436992645264,3315,39.77647058823529,2.56433007985803
2025-11-06T10:50:58.877119,538,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,300,0,4001,4003,0,8.107802867889404,8.107816457748413,3367,39.8987228987229,2.5564728038767597
2025-11-06T10:50:59.550567,481,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,759,0,8025,8016,0,17.525375843048096,17.525391340255737,6293,49.91705069124424,2.0433899556868536
2025-11-06T10:50:59.554991,480,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,762,0,7963,7955,0,17.819409608840942,17.819432020187378,6235,49.81876503608661,2.0474212864593393
2025-11-06T10:50:59.682512,482,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,764,0,8003,8003,0,17.57517099380493,17.575186252593994,6270,49.7133971291866,2.051760810771792
2025-11-06T10:50:59.946424,539,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,262,0,3916,3907,0,8.25247073173523,8.252499341964722,3356,38.777115613825984,2.630417409479314
2025-11-06T10:51:00.000405,484,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,768,0,8004,7997,0,17.48282527923584,17.48284149169922,6246,49.193723983349344,2.0734352218287855
2025-11-06T10:51:00.357692,483,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,775,0,7993,7979,0,17.881519079208374,17.881552696228027,6214,49.36691342130673,2.0661611782270524
2025-11-06T10:51:01.033781,543,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,308,0,4395,4397,0,9.21670150756836,9.21671462059021,3737,41.08563018464009,2.482619824537408
2025-11-06T10:51:01.036558,540,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,338,0,4401,4398,0,9.295226573944092,9.295248985290527,3681,41.90844879108938,2.4338767704923345
2025-11-06T10:51:01.049789,542,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,362,0,4458,4456,0,9.261699676513672,9.261712789535522,3698,39.69226608977826,2.5697701353026936
2025-11-06T10:51:01.095529,541,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,386,0,4417,4420,0,9.34695839881897,9.346983432769775,3599,40.888858016115584,2.494567100890873
2025-11-06T10:51:01.172354,544,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,335,0,4335,4334,0,9.342731714248657,9.342745542526245,3630,40.499449035812674,2.518552781046574
2025-11-06T10:51:01.328887,486,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,789,0,8423,8411,0,18.759133100509644,18.7591450214386,6583,51.31186389184263,1.9878443748408756
2025-11-06T10:51:01.492748,485,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,769,0,8344,8346,0,18.957123041152954,18.957143306732178,6560,50.489786585365856,2.0202105593681408
2025-11-06T10:51:01.669848,487,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,860,0,8391,8393,0,18.904802083969116,18.904828310012817,6414,50.284377923292794,2.0284629981024667
2025-11-06T10:51:01.877268,488,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,783,0,8349,8354,0,18.701328992843628,18.701344966888428,6528,50.307138480392155,2.0275452566191134
2025-11-06T10:51:02.338083,546,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,405,0,4854,4857,0,10.426165580749512,10.426178693771362,3986,43.35273457099849,2.352792759426865
2025-11-06T10:51:02.392881,547,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,357,0,4821,4824,0,10.395561456680298,10.395576000213623,4052,42.29911154985192,2.4113981656514736
2025-11-06T10:51:02.497073,545,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,392,0,4924,4915,0,10.615090370178223,10.615110635757446,4080,43.3453431372549,2.3531939677351863
2025-11-06T10:51:02.827277,548,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,394,0,4930,4939,0,10.490824222564697,10.49084186553955,4092,43.8880742913001,2.3240937691408208
2025-11-06T10:51:02.995611,489,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,781,0,8413,8393,0,19.04274320602417,19.042765855789185,6579,51.43562851497188,1.9830612154434906
2025-11-06T10:51:03.697882,549,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,431,0,4863,4855,0,10.6163809299469,10.616402387619019,3926,42.99974528782476,2.372107074524485
2025-11-06T10:51:03.916862,490,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,830,0,8754,8742,0,19.82889461517334,19.82891321182251,6807,51.66887028059351,1.974109351454323
2025-11-06T10:51:03.988256,493,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,840,0,8802,8794,0,19.629762411117554,19.629775762557983,6843,51.32865702177408,1.9871940143832458
2025-11-06T10:51:04.025252,492,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,872,0,8820,8812,0,19.727585077285767,19.72760248184204,6799,51.35211060450066,1.9862864213230682
2025-11-06T10:51:04.089977,491,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,856,0,8785,8766,0,19.879178762435913,19.879205226898193,6799,51.691278129136634,1.9732535872914705
2025-11-06T10:51:04.355502,494,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,862,0,8795,8804,0,19.806375741958618,19.806400299072266,6781,52.320896622916976,1.9495078751254271
2025-11-06T10:51:04.756176,550,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,425,0,5404,5412,0,11.569739818572998,11.569756984710693,4484,44.22301516503122,2.3064913059264938
2025-11-06T10:51:05.153995,552,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,437,0,5332,5329,0,11.712705612182617,11.712724924087524,4386,45.24965800273598,2.2541606832438967
2025-11-06T10:51:05.170427,551,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,464,0,5282,5282,0,11.777073383331299,11.777090072631836,4265,43.91699882766706,2.3225630785986566
2025-11-06T10:51:05.173893,554,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,405,0,5223,5227,0,11.51507306098938,11.515088319778442,4341,44.44413729555402,2.2950158605104387
2025-11-06T10:51:05.188782,553,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,455,0,5286,5289,0,11.541899681091309,11.541914701461792,4298,43.14681247091671,2.3640216775863463
2025-11-06T10:51:05.385909,495,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,888,0,9186,9172,0,20.808743000030518,20.808773517608643,7110,52.553305203938116,1.9408864885696393
2025-11-06T10:51:05.512156,496,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,925,0,9266,9252,0,20.925084829330444,20.925101280212402,7085,51.808750882145375,1.9687793715009603
2025-11-06T10:51:05.562614,497,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,887,0,9225,9208,0,20.93707036972046,20.937094926834106,7122,52.77169334456613,1.9328544061302682
2025-11-06T10:51:05.679311,498,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,921,0,9229,9232,0,20.746551752090454,20.7465717792511,7092,52.3756345177665,1.9474704400077534
2025-11-06T10:51:06.424028,555,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,469,0,5674,5678,0,12.741118907928467,12.741138458251953,4635,46.338727076591155,2.2011826054567463
2025-11-06T10:51:06.595416,556,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,545,0,5898,5896,0,12.802241086959839,12.80225658416748,4722,46.09805167301991,2.2126748593086023
2025-11-06T10:51:06.686872,557,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,494,0,5738,5737,0,12.70499062538147,12.705013751983643,4647,45.46503120292662,2.2434824589636304
2025-11-06T10:51:06.764367,499,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,878,0,9246,9241,0,21.02535653114319,21.025372982025146,7192,52.82132925472747,1.931038113564154
