timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:19:38.167956,435,200,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,258,0,3847,3845,0,15.173684120178223,15.173696756362915,3288,62.86861313868613,3.2130500406362477
2025-11-05T12:19:38.276876,384,200,4,90,0.85,0.1,0.1,0.1,0.0,100000,90000,755,0,8029,8019,0,27.94695544242859,27.94697070121765,6294,71.78074356530028,2.8141252091689024
2025-11-05T12:19:38.300480,436,200,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,265,0,3902,3905,0,15.286061525344849,15.286072969436646,3365,63.63298662704309,3.1744541739638064
2025-11-05T12:19:38.364890,437,200,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,274,0,3956,3959,0,15.210119009017944,15.21013069152832,3391,65.37216160424653,3.0900003157747533
2025-11-05T12:19:38.550864,438,200,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,261,0,3999,4002,0,15.336474657058716,15.336488723754883,3450,63.82753623188406,3.1647782747894007
2025-11-05T12:19:39.426381,386,200,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,800,0,8352,8353,0,28.957922220230103,28.957934856414795,6519,72.30802270286854,2.7936042564746613
2025-11-05T12:19:39.593335,385,200,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,849,0,8429,8422,0,29.16569185256958,29.16570472717285,6466,71.72811630064955,2.8161899463986164
2025-11-05T12:19:39.691993,387,200,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,786,0,8407,8407,0,29.14915108680725,29.149165630340576,6563,72.02346487886638,2.804641519812139
2025-11-05T12:19:39.740406,388,200,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,817,0,8404,8427,0,29.111326456069946,29.11134171485901,6527,72.14309790102651,2.7999906557537195
2025-11-05T12:19:39.933174,389,200,4,90,0.9,0.1,0.1,0.1,0.0,100000,90000,788,0,8388,8395,0,29.202957153320312,29.202969789505005,6575,71.54570342205324,2.823370102441897
2025-11-05T12:19:40.028476,439,200,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,252,0,3970,3972,0,15.351580619812012,15.351593732833862,3445,63.08621190130624,3.2019674967331087
2025-11-05T12:19:41.363968,390,200,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,861,0,8827,8829,0,30.497222900390625,30.497236251831055,6821,73.6167717343498,2.743939937069343
2025-11-05T12:19:41.546568,440,200,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,303,0,4326,4329,0,16.776309728622437,16.776325225830078,3691,65.73611487401789,3.072892281314913
2025-11-05T12:19:41.558775,391,200,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,798,0,8845,8845,0,30.4323890209198,30.432402849197388,6956,73.56512363427257,2.745866383698866
2025-11-05T12:19:41.724877,441,200,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,332,0,4407,4411,0,16.712101936340332,16.712117671966553,3693,66.2231248307609,3.0502939949787784
2025-11-05T12:19:42.326029,393,200,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,837,0,8823,8838,0,30.538527727127075,30.53854203224182,6869,73.40471684379095,2.751866755781737
2025-11-05T12:19:42.475547,392,200,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,848,0,8802,8803,0,31.15254306793213,31.15256142616272,6835,74.88354059985369,2.69752202395722
2025-11-05T12:19:42.654103,442,200,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,342,0,4413,4404,0,16.86526131629944,16.865273237228394,3672,64.22303921568627,3.145288707399916
2025-11-05T12:19:42.663785,443,200,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,330,0,4398,4399,0,16.839526653289795,16.83953881263733,3716,65.13428417653391,3.101285330050116
2025-11-05T12:19:42.774804,394,200,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,832,0,8873,8868,0,30.447885513305664,30.447900533676147,6917,73.2989735434437,2.7558366814001327
2025-11-05T12:19:42.816191,444,200,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,291,0,4401,4404,0,16.743863582611084,16.743875980377197,3783,66.00132170235263,3.0605447707693356
2025-11-05T12:19:44.202266,395,200,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,883,0,9196,9208,0,31.648094177246094,31.648107051849365,7139,74.27202689452304,2.719731888923256
2025-11-05T12:19:44.382160,396,200,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,842,0,9217,9221,0,31.759098529815674,31.759111166000366,7234,75.18965993917611,2.6865396141358504
2025-11-05T12:19:44.563716,445,200,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,376,0,4815,4821,0,18.477619409561157,18.477633714675903,4019,67.10898233391391,3.0100292535343387
2025-11-05T12:19:44.820684,446,200,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,355,0,4884,4881,0,18.370185613632202,18.370200395584106,4106,66.38723818801753,3.0427534796357847
2025-11-05T12:19:44.947521,500,200,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,485,486,0,2.2934038639068604,2.2934155464172363,474,58.18354430379747,3.471772000435114
2025-11-05T12:19:45.040242,501,200,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,5,0,539,537,0,2.376185417175293,2.3761978149414062,530,58.48490566037736,3.4538826338032713
2025-11-05T12:19:45.067546,503,200,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,2,0,467,465,0,2.2510974407196045,2.2511115074157715,461,58.691973969631235,3.441697157851942
2025-11-05T12:19:45.081381,447,200,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,402,0,4837,4842,0,18.593875646591187,18.593888759613037,3985,66.79598494353827,3.0241338632965413
2025-11-05T12:19:45.116759,397,200,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,855,0,9216,9225,0,31.85822319984436,31.858238697052002,7222,74.62226530047079,2.7069668709015406
2025-11-05T12:19:45.146877,502,200,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,7,0,518,518,0,2.3716490268707275,2.371663808822632,504,57.71825396825397,3.499759367480234
2025-11-05T12:19:45.319052,399,200,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,904,0,9226,9232,0,31.806041717529297,31.806056261062622,7094,73.95954327600789,2.731222923405042
2025-11-05T12:19:45.321612,398,200,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,910,0,9221,9210,0,31.952394247055054,31.95240831375122,7069,73.58848493421984,2.7449946847059863
2025-11-05T12:19:46.492629,504,200,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,3,0,490,490,0,2.2902984619140625,2.2903101444244385,483,58.62732919254658,3.4454921072147475
2025-11-05T12:19:46.607140,448,200,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,362,0,4876,4859,0,18.289628982543945,18.28964138031006,4059,67.56614929785661,2.9896627541923273
2025-11-05T12:19:46.674010,449,200,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,395,0,4920,4912,0,18.277738332748413,18.277751445770264,4058,66.45761458846722,3.0395313050410664
2025-11-05T12:19:48.365411,450,200,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,441,0,5344,5348,0,19.88943600654602,19.889451265335083,4377,67.49782956362806,2.992688821343226
2025-11-05T12:19:48.451457,451,200,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,457,0,5254,5256,0,19.94618821144104,19.946202993392944,4266,67.59798406000938,2.9882547950050804
2025-11-05T12:19:48.468450,452,200,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,423,0,5270,5271,0,19.760825395584106,19.760841846466064,4349,67.78822717866176,2.9798684580968824
2025-11-05T12:19:48.682263,505,200,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,17,0,945,943,0,4.299797773361206,4.299810409545898,912,58.47478070175438,3.45448067655497
2025-11-05T12:19:48.883228,506,200,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,20,0,977,976,0,4.319233179092407,4.319248199462891,932,58.37339055793991,3.4604808469965445
2025-11-05T12:19:49.048147,453,200,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,477,0,5330,5329,0,20.058202981948853,20.05821681022644,4311,67.58246346555323,2.9889410601754602
2025-11-05T12:19:49.129693,507,200,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,15,0,990,991,0,4.30872368812561,4.308736801147461,960,58.202083333333334,3.4706661416759137
2025-11-05T12:19:49.313658,508,200,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,24,0,1018,1016,0,4.366013765335083,4.36602520942688,970,59.40309278350515,3.4004963468180005
2025-11-05T12:19:49.366864,509,200,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,16,0,977,977,0,4.326322555541992,4.326335430145264,945,58.14179894179894,3.474264705882353
2025-11-05T12:19:50.139580,454,200,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,435,0,5322,5325,0,19.841336250305176,19.8413507938385,4354,67.24804777216353,3.0038046707969315
2025-11-05T12:19:51.368135,511,200,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,44,0,1455,1459,0,6.286503314971924,6.286515474319458,1370,58.73284671532847,3.439302048120899
2025-11-05T12:19:51.373732,510,200,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,40,0,1459,1459,0,6.306071758270264,6.3060829639434814,1379,59.17766497461929,3.4134499914221994
2025-11-05T12:19:51.376291,513,200,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,37,0,1450,1444,0,6.228960752487183,6.228975534439087,1368,59.03216374269006,3.4218633909554708
2025-11-05T12:19:51.437026,512,200,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,47,0,1442,1442,0,6.31983208656311,6.319847345352173,1344,58.21949404761905,3.4696282285582836
2025-11-05T12:19:51.613711,514,200,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,39,0,1468,1472,0,6.294339656829834,6.294352293014526,1391,58.2667145938174,3.466816370343866
2025-11-05T12:19:51.729319,455,200,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,515,0,5864,5857,0,21.382631063461304,21.38264274597168,4735,69.00337909186906,2.927392870587731
2025-11-05T12:19:51.797726,457,200,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,514,0,5750,5750,0,21.38390064239502,21.383913278579712,4638,69.60370849504096,2.902144215697815
2025-11-05T12:19:51.823360,456,200,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,466,0,5709,5700,0,21.47226858139038,21.472283124923706,4655,68.22577873254565,2.960757704091111
2025-11-05T12:19:52.061008,459,200,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,492,0,5838,5837,0,21.566946506500244,21.56695818901062,4756,69.34314550042052,2.9130492789481983
2025-11-05T12:19:52.127610,458,200,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,490,0,5773,5776,0,21.685506343841553,21.68552017211914,4699,69.66226856778037,2.89970459120861
2025-11-05T12:19:53.765599,515,200,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,74,0,2006,2005,0,8.444585800170898,8.444599390029907,1850,59.44486486486486,3.3981068080346994
2025-11-05T12:19:54.304329,460,200,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,561,0,6264,6261,0,22.856797695159912,22.856818675994873,5027,70.85239705589815,2.8509974029620273
2025-11-05T12:19:54.613198,461,200,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,515,0,6273,6274,0,22.968640327453613,22.968653917312622,5150,70.47281553398058,2.866353479273148
2025-11-05T12:19:54.761594,516,200,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,83,0,2022,2030,0,8.268837690353394,8.268848896026611,1858,59.55220667384284,3.3919817800592873
2025-11-05T12:19:54.938639,517,200,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,69,0,1996,1998,0,8.331370830535889,8.331382036209106,1848,60.724567099567096,3.326495513237509
2025-11-05T12:19:54.946131,518,200,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,81,0,1984,1984,0,8.271989583969116,8.27200174331665,1822,59.49615806805708,3.395177210752569
2025-11-05T12:19:55.199325,462,200,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,560,0,6319,6329,0,23.238596200942993,23.238611936569214,5104,71.65203761755485,2.819180119875749
2025-11-05T12:19:55.268199,463,200,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,551,0,6262,6262,0,23.038209438323975,23.038222551345825,5039,71.55268902560032,2.823094460191816
2025-11-05T12:19:55.279227,464,200,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,540,0,6224,6229,0,22.9956374168396,22.99565029144287,5051,71.49574341714512,2.8253430252682588
2025-11-05T12:19:56.661274,519,200,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,75,0,2005,2003,0,8.295439958572388,8.295454502105713,1846,60.24972914409534,3.352712167666178
2025-11-05T12:19:56.668969,465,200,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,598,0,6705,6711,0,24.3697292804718,24.36974573135376,5373,72.32923878652522,2.79278481826954
2025-11-05T12:19:56.705979,466,200,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,602,0,6713,6703,0,24.155869483947754,24.155881881713867,5351,72.10988600261634,2.801280257088063
2025-11-05T12:19:57.284975,467,200,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,614,0,6749,6744,0,24.350658893585205,24.35067319869995,5346,72.05181444070332,2.803538003421697
2025-11-05T12:19:58.513807,468,200,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,603,0,6687,6680,0,24.269376516342163,24.269389390945435,5354,71.95106462457976,2.807463670676434
2025-11-05T12:19:58.565541,521,200,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,130,0,2488,2490,0,10.096790552139282,10.096806049346924,2224,60.1919964028777,3.35592789858591
2025-11-05T12:19:58.574850,520,200,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,96,0,2456,2457,0,10.12293028831482,10.122945547103882,2262,61.11450044208665,3.3052712292301125
2025-11-05T12:19:58.710697,469,200,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,636,0,6743,6732,0,24.243918418884277,24.243932008743286,5319,70.72024816694868,2.85632481836235
2025-11-05T12:19:58.866970,522,200,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,118,0,2417,2420,0,10.18441915512085,10.18443751335144,2179,60.74621385956861,3.3253101249565598
2025-11-05T12:19:59.074823,523,200,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,119,0,2507,2502,0,10.191307306289673,10.191320180892944,2254,59.921472937000885,3.371078681800345
2025-11-05T12:19:59.180422,524,200,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,119,0,2486,2488,0,10.132147312164307,10.13215947151184,2238,60.90303842716711,3.3167474926816385
2025-11-05T12:20:00.307214,470,200,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,674,0,7148,7122,0,25.76551389694214,25.765527486801147,5605,73.36681534344335,2.753288377782263
2025-11-05T12:20:00.420189,471,200,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,651,0,7039,7046,0,25.699010133743286,25.699023723602295,5586,73.1938775510204,2.7597936707096054
2025-11-05T12:20:00.654185,473,200,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,627,0,7132,7144,0,25.852360248565674,25.85237169265747,5742,73.94218042493904,2.7318642598733796
2025-11-05T12:20:00.713125,472,200,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,679,0,7158,7157,0,25.937884092330933,25.937899112701416,5614,72.03758460990382,2.8040917958849607
2025-11-05T12:20:01.063648,525,200,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,159,0,2908,2901,0,11.933663129806519,11.93367600440979,2566,61.515198752922835,3.2837413207642796
2025-11-05T12:20:01.285979,526,200,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,171,0,2983,2992,0,11.97203803062439,11.97205138206482,2641,63.004165088981445,3.2061372405254995
2025-11-05T12:20:01.304706,527,200,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,186,0,2923,2923,0,11.93752646446228,11.93753981590271,2543,62.56586708611876,3.228597467081487
2025-11-05T12:20:01.878038,474,200,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,686,0,7148,7135,0,25.717761516571045,25.71777606010437,5600,72.06071428571428,2.803191752986073
2025-11-05T12:20:02.028050,528,200,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,173,0,2934,2938,0,11.888173341751099,11.888187885284424,2571,62.743679502139244,3.2194477850651526
2025-11-05T12:20:03.317646,529,200,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,184,0,2988,2984,0,11.949396848678589,11.949410438537598,2605,61.64606525911708,3.2767703688943133
2025-11-05T12:20:03.469891,475,200,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,687,0,7545,7534,0,27.29931378364563,27.299330234527588,5986,74.0496157701303,2.727900717635885
2025-11-05T12:20:03.540357,477,200,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,760,0,7528,7524,0,27.30277943611145,27.302790880203247,5805,73.8380706287683,2.7357161187970975
2025-11-05T12:20:03.574828,476,200,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,678,0,7605,7599,0,27.353464126586914,27.35347819328308,6047,74.83909376550355,2.699124078558928
2025-11-05T12:20:03.632652,479,200,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,732,0,7661,7654,0,27.32646417617798,27.32647705078125,5985,74.8312447786132,2.6994071874337133
2025-11-05T12:20:03.710191,478,200,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,687,0,7569,7557,0,27.406060457229614,27.40607261657715,6004,74.61925383077948,2.7070761181570218
2025-11-05T12:20:05.017330,531,200,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,236,0,3430,3436,0,13.640619277954102,13.640633821487427,2930,63.03071672354949,3.2047866580030324
2025-11-05T12:20:05.073854,532,200,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,221,0,3419,3422,0,13.636391878128052,13.636407136917114,2955,63.27546531302877,3.192390589317517
2025-11-05T12:20:05.091354,530,200,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,198,0,3454,3451,0,13.717306852340698,13.717319011688232,3041,63.33969089115423,3.1891535490301948
2025-11-05T12:20:05.159469,533,200,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,247,0,3404,3397,0,13.545459747314453,13.545473337173462,2882,63.599236641221374,3.1761387505251157
2025-11-05T12:20:05.251505,480,200,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,778,0,7989,7973,0,28.786012411117554,28.786027431488037,6184,75.15944372574386,2.687619678733869
2025-11-05T12:20:05.345753,481,200,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,759,0,7988,7984,0,28.829582929611206,28.829596281051636,6237,75.54449254449254,2.6739209331643927
2025-11-05T12:20:05.366586,534,200,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,242,0,3376,3377,0,13.636974573135376,13.636987447738647,2868,63.11366806136681,3.20057455389205
2025-11-05T12:20:05.812048,482,200,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,774,0,7951,7938,0,28.58390736579895,28.583929538726807,6176,75.46340673575129,2.6767940746080994
2025-11-05T12:20:06.935103,484,200,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,741,0,7996,7988,0,28.657745838165283,28.657761335372925,6316,74.31301456618112,2.718231808778318
2025-11-05T12:20:07.206572,483,200,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,759,0,7974,7975,0,29.03832173347473,29.038334131240845,6221,75.2689278251085,2.6837103415284207
2025-11-05T12:20:07.348868,536,200,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,274,0,3920,3934,0,15.5252046585083,15.52522087097168,3356,66.42312276519667,3.041109655655045
2025-11-05T12:20:07.390576,535,200,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,315,0,3899,3898,0,15.58189868927002,15.581912994384766,3227,64.71893399442206,3.1211886156439133
2025-11-05T12:20:07.531010,537,200,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,280,0,3967,3968,0,15.469722747802734,15.469735622406006,3375,65.45837037037037,3.085930780999629
2025-11-05T12:20:07.630632,538,200,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,270,0,3970,3973,0,15.502915859222412,15.502929210662842,3403,65.37702027622686,3.0897706739542787
2025-11-05T12:20:08.607083,486,200,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,806,0,8423,8406,0,30.24193024635315,30.24194312095642,6547,75.79792271269284,2.6649806850996174
2025-11-05T12:20:08.828005,485,200,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,785,0,8402,8406,0,30.527463674545288,30.527477025985718,6595,77.45079605761941,2.608107473159119
2025-11-05T12:20:08.913101,487,200,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,806,0,8302,8307,0,30.361918926239014,30.3619327545166,6453,76.45963117929645,2.6419170075031313
2025-11-05T12:20:09.347877,539,200,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,276,0,3999,3998,0,15.582186937332153,15.582198858261108,3409,64.88237019653857,3.1133264612268516
2025-11-05T12:20:09.545161,488,200,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,791,0,8445,8432,0,30.118483543395996,30.118496656417847,6592,76.13668082524272,2.653123275279791
2025-11-05T12:20:09.973768,489,200,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,795,0,8351,8358,0,30.380327224731445,30.38033938407898,6548,77.64095907147221,2.6017195358708713
2025-11-05T12:20:11.390670,490,200,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,870,0,8801,8804,0,31.69817352294922,31.698188066482544,6798,78.09752868490733,2.5865095016641333
2025-11-05T12:20:11.450975,540,200,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,352,0,4472,4481,0,17.146344661712646,17.14636206626892,3727,66.35792862892407,3.044097430008572
2025-11-05T12:20:11.487971,491,200,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,816,0,8837,8836,0,31.747361660003662,31.74737572669983,6942,77.36977816191299,2.6108385573663053
2025-11-05T12:20:11.523303,492,200,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,873,0,8804,8791,0,31.590070486068726,31.590083122253418,6772,78.0521264028352,2.588014053037541
2025-11-05T12:20:11.601569,541,200,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,337,0,4368,4371,0,16.988049745559692,16.9880633354187,3650,66.27068493150685,3.0481049080566214
2025-11-05T12:20:11.874171,542,200,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,334,0,4373,4368,0,17.112274169921875,17.112287044525146,3651,68.09011229800055,2.9666568784015896
2025-11-05T12:20:11.877084,543,200,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,315,0,4353,4350,0,16.93817925453186,16.938191413879395,3670,66.69427792915532,3.0287455876585176
2025-11-05T12:20:11.915146,544,200,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,327,0,4396,4393,0,16.968714237213135,16.968727350234985,3694,66.17704385489984,3.052418002274419
2025-11-05T12:20:11.917310,493,200,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,845,0,8836,8840,0,31.88867712020874,31.888688564300537,6869,77.61275294802736,2.602665056028451
2025-11-05T12:20:12.918280,494,200,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,862,0,8819,8813,0,31.554280042648315,31.554293632507324,6814,77.14690343410625,2.6183811793889427
2025-11-05T12:20:13.840261,546,200,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,394,0,4845,4844,0,18.57157850265503,18.571593523025513,3995,67.71689612015018,2.9830073670475254
2025-11-05T12:20:13.855948,547,200,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,398,0,4849,4848,0,18.576417922973633,18.5764319896698,4001,68.82404398900275,2.935020790587039
2025-11-05T12:20:14.022767,545,200,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,384,0,4869,4873,0,18.823025703430176,18.82304048538208,4016,67.76643426294821,2.9808267499540695
2025-11-05T12:20:14.431065,496,200,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,901,0,9240,9222,0,32.87186861038208,32.8718843460083,7096,79.17953776775649,2.551164173154071
2025-11-05T12:20:14.609252,495,200,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,873,0,9222,9214,0,33.06232166290283,33.062336921691895,7179,80.38487254492269,2.51291062117581
2025-11-05T12:20:14.750898,497,200,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,876,0,9205,9203,0,33.025617599487305,33.025639057159424,7166,78.5940552609545,2.570168943812644
2025-11-05T12:20:15.288883,498,200,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,903,0,9174,9170,0,32.96275186538696,32.962764263153076,7045,77.92150461320085,2.592352406472638
2025-11-05T12:20:15.392022,549,200,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,383,0,4795,4797,0,18.722759246826172,18.72277593612671,3955,68.50594184576485,2.9486493369405147
2025-11-05T12:20:15.445851,548,200,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,419,0,4909,4916,0,18.784138917922974,18.7841534614563,4004,69.83016983016984,2.8927324749642347
2025-11-05T12:20:16.693898,550,200,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,426,0,5326,5325,0,19.98760414123535,19.987618923187256,4404,70.10785649409628,2.8812747971692767
2025-11-05T12:20:16.830134,499,200,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,879,0,9226,9223,0,34.35449266433716,34.354509592056274,7184,78.42622494432071,2.5756690462075844
2025-11-05T12:20:17.284709,551,200,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,436,0,5355,5354,0,19.999574422836304,19.999588012695312,4422,69.01266395296246,2.9269990235079004
2025-11-05T12:20:18.398565,554,200,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,406,0,5276,5273,0,19.823232412338257,19.82324767112732,4382,70.5819260611593,2.8619224675870543
2025-11-05T12:20:18.434181,553,200,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,453,0,5262,5269,0,19.86833357810974,19.868347883224487,4268,68.90346766635426,2.931637649619151
2025-11-05T12:20:18.436574,552,200,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,427,0,5348,5346,0,19.922478199005127,19.922492027282715,4420,69.56561085972851,2.903733576167556
2025-11-05T12:20:20.189325,555,200,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,509,0,5757,5759,0,21.47833514213562,21.478350400924683,4635,72.20604099244876,2.79754986180623
2025-11-05T12:20:20.354867,556,200,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,524,0,5778,5780,0,21.487624168395996,21.487637042999268,4642,73.29297716501507,2.756062146925867
2025-11-05T12:20:20.721161,557,200,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,456,0,5829,5826,0,21.64599871635437,21.646013498306274,4823,72.01368442877877,2.805022428754873
2025-11-05T12:20:20.743156,558,200,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,493,0,5777,5779,0,21.562427759170532,21.56244206428528,4685,71.0025613660619,2.8449677886768856
