timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:35:56.659156,391,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,10193,0,13137,11943,0,49.91068148612976,49.91070508956909,11929,98.96537848939559,0.7424936538411545
2025-11-10T13:35:57.092301,424,100,4,110,0.25,0.1,0.1,0.1,0.0,100000,90000,4053,0,9119,8510,0,22.826938152313232,22.826957941055298,8492,54.17357512953368,1.9964031255057824
2025-11-10T13:35:58.134852,392,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,10226,0,12993,11548,0,50.37256145477295,50.372600078582764,11538,101.6059109031028,0.7275395219130159
2025-11-10T13:36:00.550142,393,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,10322,0,12900,11405,0,50.141072511672974,50.1411030292511,11389,103.46465888137676,0.7176581674900726
2025-11-10T13:36:02.186503,394,100,4,90,0.95,0.1,0.1,0.1,0.0,100000,90000,10372,0,12885,11444,0,50.68020296096802,50.680229902267456,11428,103.68585929296465,0.7172207007269069
2025-11-10T13:36:02.220247,396,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,9978,0,13091,11698,0,50.07152605056763,50.0715434551239,11683,100.72772404348198,0.7275600246301618
2025-11-10T13:36:02.523425,395,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,10459,0,12927,11421,0,50.57057809829712,50.57059621810913,11402,103.2357481143659,0.7168779394274896
2025-11-10T13:36:02.819577,425,100,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,5582,0,10564,9922,0,27.66731023788452,27.667328596115112,9913,58.66115202259659,1.5892024308524606
2025-11-10T13:36:03.349366,426,100,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,5409,0,10654,9915,0,27.799336433410645,27.79936718940735,9899,59.688352358824126,1.5363405185887506
2025-11-10T13:36:03.679502,427,100,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,5830,0,10739,9994,0,28.043151140213013,28.04317855834961,9980,58.87555110220441,1.5509492415256538
2025-11-10T13:36:03.809919,428,100,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,5711,0,10693,9807,0,27.869479417800903,27.86951470375061,9798,60.5335782812819,1.502018609056089
2025-11-10T13:36:04.100186,429,100,4,110,0.3,0.1,0.1,0.1,0.0,100000,90000,5422,0,10773,9956,0,28.094544887542725,28.09456443786621,9945,60.05409753645048,1.5051092600792302
2025-11-10T13:36:04.243015,397,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,10343,0,12932,11506,0,50.56243133544922,50.56244921684265,11492,103.03028193525931,0.7196482149559185
2025-11-10T13:36:04.711811,398,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,10390,0,12952,11510,0,50.07206082344055,50.07207632064819,11502,102.73752390888541,0.7227615484012463
2025-11-10T13:36:10.067689,431,100,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,7846,0,12048,10869,0,33.35131764411926,33.35134553909302,10859,67.91297541210056,1.175209215721098
2025-11-10T13:36:10.378873,430,100,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,7428,0,12035,11053,0,33.759605169296265,33.759644985198975,11037,68.21654435081997,1.1851427999134723
2025-11-10T13:36:10.443782,432,100,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,7727,0,12032,10981,0,33.51641392707825,33.51643252372742,10970,66.46864175022789,1.208617458229587
2025-11-10T13:36:10.663209,399,100,4,90,1.0,0.1,0.1,0.1,0.0,100000,90000,10142,0,12941,11526,0,50.09671902656555,50.096750020980835,11508,102.69151894334377,0.7220042384308947
2025-11-10T13:36:11.805482,433,100,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,7601,0,12034,10855,0,34.138022661209106,34.13804507255554,10842,67.56410256410257,1.1859317600381416
2025-11-10T13:36:11.934785,434,100,4,110,0.35,0.1,0.1,0.1,0.0,100000,90000,7470,0,11912,10771,0,33.73350691795349,33.733537435531616,10760,67.33931226765799,1.2062883686045545
2025-11-10T13:36:18.154854,436,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8693,0,12554,11416,0,38.98627734184265,38.98629808425903,11403,75.61141804788214,1.0196879564745154
2025-11-10T13:36:18.163827,435,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8931,0,12625,11503,0,39.32187104225159,39.32189440727234,11490,75.89460400348129,1.0078269180555843
2025-11-10T13:36:18.655329,437,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8688,0,12642,11504,0,39.239723205566406,39.23974633216858,11491,75.66138717256983,1.0096463059744532
2025-11-10T13:36:18.733312,438,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8813,0,12586,11429,0,38.6295006275177,38.629528760910034,11418,75.9906288316693,1.014818639360916
2025-11-10T13:36:20.345256,439,100,4,110,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8665,0,12692,11382,0,39.37837076187134,39.37839317321777,11366,76.23103994369171,0.9933950996879239
2025-11-10T13:36:22.639740,500,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,100,0,1975,1959,0,4.475529432296753,4.475548267364502,1956,33.64519427402863,14.958383425584113
2025-11-10T13:36:23.195236,440,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9109,0,12818,11650,0,41.97784686088562,41.977866649627686,11636,82.2254211069096,0.919179563595135
2025-11-10T13:36:23.217845,502,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,122,0,2021,2003,0,4.484281778335571,4.484305381774902,2000,34.512,14.438780611414343
2025-11-10T13:36:23.236777,501,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,109,0,2013,1988,0,4.581084728240967,4.581116199493408,1988,34.272635814889334,14.552065072795731
2025-11-10T13:36:23.363919,442,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9424,0,12785,11583,0,41.54133176803589,41.541364431381226,11567,81.74634736751102,0.9253787639931121
2025-11-10T13:36:23.914700,441,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9252,0,12714,11363,0,42.45358753204346,42.45361304283142,11351,84.20799929521628,0.9034695017394835
2025-11-10T13:36:24.070127,444,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,8842,0,12763,11543,0,41.762996196746826,41.763015031814575,11530,82.42827406764961,0.9223773692530481
2025-11-10T13:36:24.401322,443,100,4,110,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,9016,0,12834,11671,0,42.32198929786682,42.32202172279358,11661,80.42183346196724,0.9394571255577245
2025-11-10T13:36:24.819019,503,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,111,0,1991,1983,0,4.473017930984497,4.473038673400879,1981,34.74760222110046,14.634953628692669
2025-11-10T13:36:26.915917,447,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,9044,0,12869,11586,0,43.82176661491394,43.82178497314453,11576,86.73496890117484,0.8668067951830646
2025-11-10T13:36:27.159342,504,100,4,130,0.05,0.1,0.1,0.1,0.0,100000,90000,103,0,1953,1934,0,4.519262790679932,4.519276857376099,1932,34.44875776397515,15.026226730153454
2025-11-10T13:36:27.219914,446,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,9439,0,12877,11708,0,44.45152759552002,44.45154404640198,11690,86.58229255774165,0.8696049832929815
2025-11-10T13:36:27.253241,445,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,9283,0,12815,11525,0,44.889543533325195,44.88956356048584,11519,87.09219550308187,0.8665747656862444
2025-11-10T13:36:27.547650,448,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,9615,0,12826,11470,0,43.76118493080139,43.76120185852051,11454,88.79221232757115,0.8502959868672547
2025-11-10T13:36:29.476073,449,100,4,110,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,9187,0,12799,11512,0,45.00390076637268,45.003920793533325,11499,87.64683885555266,0.8596897150841787
2025-11-10T13:36:31.545656,450,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9506,0,12908,11785,0,45.76571798324585,45.7657368183136,11776,89.90234375,0.8398119726637034
2025-11-10T13:36:31.726585,451,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9551,0,12843,11556,0,45.78606462478638,45.78609013557434,11540,91.22720970537262,0.8249757429646287
2025-11-10T13:36:32.267360,506,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,418,0,4000,3917,0,9.049150228500366,9.049173593521118,3915,39.16117496807152,6.4749031205425425
2025-11-10T13:36:32.299519,505,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,437,0,3956,3878,0,9.103960275650024,9.103979587554932,3872,40.24431818181818,6.345019511512624
2025-11-10T13:36:32.349295,452,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9221,0,12812,11459,0,46.03438186645508,46.03440046310425,11448,92.19767645003495,0.8180153310286532
2025-11-10T13:36:32.355231,508,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,419,0,3863,3790,0,8.990788459777832,8.99082326889038,3787,38.98019540533404,6.770430856027795
2025-11-10T13:36:32.400302,507,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,461,0,3940,3850,0,9.163142919540405,9.1631600856781,3847,39.97114634780348,6.459528582517489
2025-11-10T13:36:32.453078,453,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9027,0,12956,11729,0,45.83915185928345,45.839171171188354,11715,89.05027742210841,0.8388447010598014
2025-11-10T13:36:33.167009,509,100,4,130,0.1,0.1,0.1,0.1,0.0,100000,90000,406,0,3953,3855,0,9.252138614654541,9.252161741256714,3852,39.859034267912776,6.439521343617113
2025-11-10T13:36:33.237806,454,100,4,110,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,9478,0,12923,11717,0,45.823567390441895,45.82358121871948,11699,89.89212753226772,0.8329761995397168
2025-11-10T13:36:34.364877,455,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,9732,0,12895,11566,0,46.38682961463928,46.38684606552124,11551,94.11496840100425,0.7952130390413774
2025-11-10T13:36:35.792254,456,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,9813,0,12955,11789,0,47.05256366729736,47.052589893341064,11773,91.86732353690648,0.8154513036131494
2025-11-10T13:36:36.120960,457,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,9632,0,13059,11939,0,47.13614201545715,47.13616132736206,11928,90.97216633132126,0.8189404687982921
2025-11-10T13:36:36.570303,459,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,9435,0,12937,11539,0,47.04990911483765,47.0499267578125,11529,94.04354237141122,0.792115351655694
2025-11-10T13:36:36.882803,458,100,4,110,0.6,0.1,0.1,0.1,0.0,100000,90000,9944,0,12912,11605,0,47.49687671661377,47.49689531326294,11592,93.30391649413389,0.8011419497256314
2025-11-10T13:36:37.148259,460,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,9689,0,12837,11383,0,47.59175205230713,47.59177088737488,11369,97.18268977042835,0.76814802057715
2025-11-10T13:36:37.678831,464,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,9397,0,13061,11806,0,47.01086950302124,47.01089143753052,11786,93.40123875784829,0.792939644794212
2025-11-10T13:36:37.769226,462,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,9667,0,12979,11694,0,47.84749960899353,47.84751772880554,11682,94.91713747645952,0.784235325317463
2025-11-10T13:36:37.993203,461,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,9724,0,12960,11654,0,48.11885213851929,48.118876934051514,11642,95.29350627040027,0.7818545656505246
2025-11-10T13:36:38.064499,510,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,1170,0,5835,5616,0,13.993985414505005,13.9940025806427,5608,46.95916547788873,3.668354031451033
2025-11-10T13:36:38.260197,511,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,1150,0,5878,5657,0,13.85774278640747,13.857776403427124,5653,46.3654696621263,3.7051863157361784
2025-11-10T13:36:38.921574,512,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,1096,0,5785,5606,0,14.101664066314697,14.10168981552124,5593,46.2776685142142,3.7756648694419495
2025-11-10T13:36:38.976339,463,100,4,110,0.65,0.1,0.1,0.1,0.0,100000,90000,9445,0,13057,11913,0,48.70764970779419,48.70766496658325,11897,92.65596368832479,0.8025809949374122
2025-11-10T13:36:40.429359,465,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,10292,0,12858,11400,0,48.29671764373779,48.29675078392029,11390,98.80676031606673,0.7542673163458381
2025-11-10T13:36:40.873720,513,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,1058,0,5684,5472,0,13.95732831954956,13.95734453201294,5463,46.27073036792971,3.8329294529469404
2025-11-10T13:36:41.048340,514,100,4,130,0.15,0.1,0.1,0.1,0.0,100000,90000,1087,0,5784,5584,0,13.888668537139893,13.888684511184692,5577,45.63170163170163,3.834733114410208
2025-11-10T13:36:41.390322,466,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,9914,0,13034,11733,0,47.960468769073486,47.96049094200134,11728,95.9193383356071,0.7736497517594457
2025-11-10T13:36:41.594436,467,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,9793,0,12924,11611,0,47.671693086624146,47.67171931266785,11596,97.25025870989997,0.7675516406228806
2025-11-10T13:36:42.228834,468,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,9740,0,12977,11656,0,48.27061915397644,48.270647287368774,11637,96.47400532783364,0.771043275262864
2025-11-10T13:36:42.600393,469,100,4,110,0.7,0.1,0.1,0.1,0.0,100000,90000,9987,0,12887,11531,0,48.2275710105896,48.22759675979614,11515,97.77160225792444,0.7633095213007932
2025-11-10T13:36:43.202024,472,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,9681,0,12887,11503,0,48.258136510849,48.25815725326538,11500,98.95339130434783,0.7534142234209085
2025-11-10T13:36:44.062751,470,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,10215,0,12922,11531,0,49.68094611167908,49.68097400665283,11518,98.9757770446258,0.7529793473149232
2025-11-10T13:36:44.096696,474,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,9826,0,12742,11155,0,48.1534309387207,48.153449058532715,11152,101.35661764705883,0.7388498520954433
2025-11-10T13:36:44.130600,471,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,10107,0,12981,11781,0,49.274988412857056,49.27500557899475,11763,98.02924424041485,0.7608637263658109
2025-11-10T13:36:45.175812,479,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9839,0,12904,11416,0,48.51633596420288,48.51635813713074,11396,100.36802386802387,0.7428558883995581
2025-11-10T13:36:45.446612,473,100,4,110,0.75,0.1,0.1,0.1,0.0,100000,90000,9347,0,12947,11598,0,49.68101501464844,49.68102955818176,11585,98.14924471299094,0.7586812321472453
2025-11-10T13:36:45.486447,478,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9583,0,13110,11899,0,48.855462312698364,48.85547709465027,11880,95.99755892255892,0.7686826217874292
2025-11-10T13:36:45.812709,476,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9990,0,12999,11702,0,49.304381132125854,49.30440044403076,11689,98.88228248780905,0.7528344618215247
2025-11-10T13:36:45.857717,475,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9959,0,12910,11512,0,49.51384115219116,49.513859033584595,11508,99.7254084115398,0.7475809620242392
2025-11-10T13:36:46.035253,477,100,4,110,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,10088,0,12924,11551,0,49.45357346534729,49.45358991622925,11548,99.55438171111881,0.7466084835310701
2025-11-10T13:36:46.372987,517,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,2232,0,7565,7254,0,18.824963092803955,18.82498002052307,7240,54.19861878453039,2.449032435497933
2025-11-10T13:36:46.401505,515,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,2712,0,7395,7037,0,19.181271076202393,19.181286573410034,7019,52.6555064824049,2.568375281874917
2025-11-10T13:36:46.549847,480,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,9624,0,12962,11708,0,49.456756353378296,49.456782579422,11691,99.27859036865965,0.7542184542294849
2025-11-10T13:36:46.681561,516,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,2377,0,7591,7166,0,19.427976608276367,19.42799401283264,7147,52.325311319434725,2.505591342741373
2025-11-10T13:36:47.308787,481,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,9856,0,13050,11867,0,49.17277669906616,49.172816038131714,11852,97.3294802564968,0.7601237061265561
2025-11-10T13:36:48.717474,518,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,2462,0,7585,7267,0,19.240840435028076,19.240859985351562,7248,53.41652869757174,2.462402192969613
2025-11-10T13:36:49.715716,482,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,10009,0,12969,11628,0,49.16554617881775,49.1655695438385,11613,99.92697838629122,0.7426461992464182
2025-11-10T13:36:50.487752,519,100,4,130,0.2,0.1,0.1,0.1,0.0,100000,90000,2313,0,7604,7291,0,18.941614389419556,18.94163489341736,7284,52.321801208127404,2.516383979798269
2025-11-10T13:36:51.503345,484,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,10446,0,12938,11513,0,49.28267288208008,49.28269124031067,11497,100.22449334609028,0.740650481895321
2025-11-10T13:36:51.553248,483,100,4,110,0.85,0.1,0.1,0.1,0.0,100000,90000,9903,0,13131,11937,0,49.365947246551514,49.36597657203674,11920,96.2878355704698,0.7650222392243095
2025-11-10T13:36:51.991243,485,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,9675,0,12980,11637,0,49.46735167503357,49.467369079589844,11614,100.26149474771827,0.7411376574219548
2025-11-10T13:36:52.002450,486,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,9992,0,13071,11789,0,49.18238973617554,49.18240714073181,11782,97.96952979120692,0.752485708460778
2025-11-10T13:36:53.074606,487,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,9999,0,12954,11569,0,49.72420263290405,49.72423434257507,11554,100.08923316600311,0.7416895785186439
2025-11-10T13:36:53.333983,488,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,9858,0,13137,11926,0,49.653666496276855,49.65369510650635,11907,97.31393298059965,0.7570851241110723
2025-11-10T13:36:53.337467,489,100,4,110,0.9,0.1,0.1,0.1,0.0,100000,90000,9602,0,13070,11858,0,49.526519775390625,49.52655386924744,11841,98.54159277088084,0.7504722521761755
2025-11-10T13:36:53.805711,491,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,9732,0,13052,11855,0,49.5621976852417,49.56221604347229,11841,98.3681276919179,0.7534567102319678
2025-11-10T13:36:54.000670,490,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,9758,0,12969,11658,0,49.900004625320435,49.900025606155396,11650,99.57562231759657,0.7469952581350566
2025-11-10T13:36:54.131588,492,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,9847,0,13026,11638,0,49.419633626937866,49.419647455215454,11635,99.59372582724538,0.7396670897998449
2025-11-10T13:36:56.086905,520,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,4086,0,9239,8643,0,24.35978627204895,24.359808683395386,8622,58.15321271166783,1.8355009805077969
2025-11-10T13:36:56.155586,524,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,4031,0,9183,8700,0,23.799469232559204,23.79950213432312,8680,58.94827188940092,1.8348454730268198
2025-11-10T13:36:56.437203,521,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,4143,0,9224,8597,0,24.169046640396118,24.169078588485718,8578,59.958381907204476,1.7785927066469005
2025-11-10T13:36:56.639008,522,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,4005,0,9178,8655,0,24.33907699584961,24.33909511566162,8645,59.13707345286293,1.8188702548027913
2025-11-10T13:36:56.764104,523,100,4,130,0.25,0.1,0.1,0.1,0.0,100000,90000,3955,0,9171,8605,0,24.41439461708069,24.4144127368927,8587,58.45033189705369,1.846667334559896
2025-11-10T13:36:59.626583,493,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,9737,0,13003,11720,0,49.557849407196045,49.55787992477417,11709,99.64693825262619,0.7441536675998212
2025-11-10T13:36:59.682619,494,100,4,110,0.95,0.1,0.1,0.1,0.0,100000,90000,10256,0,12992,11656,0,49.30261158943176,49.30264711380005,11638,100.02457466918715,0.7428301798174737
2025-11-10T13:36:59.889346,495,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,10298,0,12933,11613,0,49.44503831863403,49.44505786895752,11599,100.51668247262695,0.7423998558538943
2025-11-10T13:37:00.048019,496,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,10149,0,12973,11725,0,49.38387393951416,49.383907318115234,11712,99.77160177595628,0.7463529047352897
2025-11-10T13:37:01.569419,497,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,9706,0,13000,11653,0,49.7632360458374,49.76326513290405,11638,99.7732428252277,0.743251132464248
2025-11-10T13:37:01.571593,498,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,9607,0,13091,11898,0,49.63561463356018,49.63565015792847,11891,97.9679589605584,0.754322688312854
2025-11-10T13:37:02.300919,525,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,5802,0,10608,9818,0,29.900110960006714,29.9001305103302,9799,65.0512297173181,1.4163828312906002
2025-11-10T13:37:02.604724,526,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,5623,0,10657,9821,0,30.15122079849243,30.151240348815918,9808,65.60114192495922,1.3947961403962237
2025-11-10T13:37:03.204043,528,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,5691,0,10752,9824,0,29.965973377227783,29.965986728668213,9805,65.84303926568077,1.3705916271306604
2025-11-10T13:37:03.256825,527,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,5905,0,10684,9888,0,30.089473485946655,30.089495420455933,9886,64.26431317013959,1.4231890138962806
2025-11-10T13:37:04.024908,529,100,4,130,0.3,0.1,0.1,0.1,0.0,100000,90000,5760,0,10715,9940,0,29.65955686569214,29.65957522392273,9937,66.27935996779712,1.3803414507550218
2025-11-10T13:37:08.009561,499,100,4,110,1.0,0.1,0.1,0.1,0.0,100000,90000,10043,0,13066,11878,0,49.85422372817993,49.85424447059631,11865,98.62461019806153,0.7501858658680808
2025-11-10T13:37:11.341791,530,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,6896,0,11759,10619,0,35.549039125442505,35.54906344413757,10613,73.45868274757373,1.116700400730418
2025-11-10T13:37:11.510902,531,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,6742,0,11787,10879,0,35.389533281326294,35.38960003852844,10867,71.40968068464157,1.1528411326082644
2025-11-10T13:37:11.853672,532,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,7366,0,11736,10736,0,35.28286838531494,35.28288674354553,10721,71.69881540901035,1.149227713928699
2025-11-10T13:37:12.218429,534,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,7319,0,11840,10794,0,35.06975865364075,35.069777965545654,10781,71.96530934050645,1.1346980002857405
2025-11-10T13:37:12.569345,533,100,4,130,0.35,0.1,0.1,0.1,0.0,100000,90000,7342,0,11835,10834,0,35.68607020378113,35.686091899871826,10825,72.50974595842956,1.128086158974813
2025-11-10T13:37:16.361908,535,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8184,0,12180,11175,0,38.682541847229004,38.682565689086914,11158,79.1155224950708,1.0059709814155595
2025-11-10T13:37:17.195463,538,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,7995,0,12248,11104,0,39.13050198554993,39.1305205821991,11095,79.01955835962146,1.000571014048232
2025-11-10T13:37:17.218780,539,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,7734,0,12162,11130,0,38.95747137069702,38.95750665664673,11119,79.79926252360823,1.0013190329083468
2025-11-10T13:37:17.316214,536,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8023,0,12256,11126,0,39.546568155288696,39.54658532142639,11109,78.88603834728599,1.0022440534679744
2025-11-10T13:37:17.359480,537,100,4,130,0.39999999999999997,0.1,0.1,0.1,0.0,100000,90000,8210,0,12257,11130,0,39.36583757400513,39.365859270095825,11116,78.11766822598057,1.0077146548153393
2025-11-10T13:37:20.110050,540,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,8283,0,12495,11446,0,41.18734669685364,41.18738007545471,11429,82.67739959751509,0.9407739160856855
2025-11-10T13:37:21.557447,541,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,8221,0,12340,11312,0,42.58065485954285,42.580671072006226,11300,83.66150442477876,0.9397833147478618
2025-11-10T13:37:21.588250,542,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,7637,0,12408,11373,0,41.15782189369202,41.15785837173462,11355,83.24808454425363,0.9409784418959029
2025-11-10T13:37:22.357875,543,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,8073,0,12504,11197,0,41.4837703704834,41.48378872871399,11182,84.48819531389734,0.9118466483899509
2025-11-10T13:37:22.653506,544,100,4,130,0.44999999999999996,0.1,0.1,0.1,0.0,100000,90000,8552,0,12361,11200,0,41.60469651222229,41.604714155197144,11186,84.81628821741462,0.9213808411825466
2025-11-10T13:37:24.090643,545,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,8246,0,12605,11483,0,42.699920654296875,42.699942111968994,11467,86.61376122787128,0.8878033042556538
2025-11-10T13:37:24.545172,546,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,8339,0,12602,11485,0,42.94983625411987,42.949862241744995,11480,87.46506968641116,0.8813356855171833
2025-11-10T13:37:25.198300,547,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,8113,0,12588,11505,0,42.96865701675415,42.9686803817749,11493,86.94135560776125,0.8883161321405347
2025-11-10T13:37:25.849706,548,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,8502,0,12564,11500,0,43.24859404563904,43.24862003326416,11484,87.21072796934865,0.8856619549759281
2025-11-10T13:37:25.970409,549,100,4,130,0.49999999999999994,0.1,0.1,0.1,0.0,100000,90000,8618,0,12593,11492,0,42.767714738845825,42.76773381233215,11474,87.60841903433851,0.8817544486973943
2025-11-10T13:37:28.355792,551,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,8678,0,12666,11498,0,44.25855207443237,44.25857090950012,11479,89.77750675145919,0.8513678955802529
2025-11-10T13:37:29.052617,553,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,8547,0,12668,11496,0,43.87614583969116,43.876171827316284,11479,90.70581061068037,0.8403630615529499
2025-11-10T13:37:29.147471,552,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,8968,0,12625,11360,0,45.01633334159851,45.016353368759155,11340,91.78015873015873,0.8331712944858937
