timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T12:41:20.068669,381,200,4,40,1.0,0.1,0.0,0.1,0.005,100000,90000,9465,3487,18798,10971,2.7143676512761687,92.96586465835571,92.96588945388794,10697,103.73170047676919,0.9434103023874039
2025-11-10T12:41:20.124422,391,200,4,40,1.0,0.1,0.1,0.1,0.005,100000,90000,9129,3400,18839,11196,2.685,90.33096313476562,90.3309850692749,11001,102.45114080538133,0.9571032120316568
2025-11-10T12:41:20.199669,380,200,4,40,1.0,0.1,0.0,0.1,0.005,100000,90000,9670,3578,18833,10877,2.7026271660145333,93.17195868492126,93.17198204994202,10559,106.38403257884269,0.9159471784498393
2025-11-10T12:41:20.227601,386,200,4,40,1.0,0.1,0.02,0.1,0.005,100000,90000,9442,3495,18810,10889,2.701573676680973,91.55515336990356,91.55517721176147,10673,104.90977232268341,0.9331912554417577
2025-11-10T12:41:20.309857,394,200,4,40,1.0,0.1,0.1,0.1,0.005,100000,90000,9589,3436,18794,11088,2.790745052386496,90.45028591156006,90.45030760765076,10844,103.62025082995204,0.9481323487893945
2025-11-10T12:41:20.369206,385,200,4,40,1.0,0.1,0.02,0.1,0.005,100000,90000,9877,3465,18793,10983,2.8505050505050504,92.00895166397095,92.00897550582886,10762,104.40382828470544,0.938860082562465
2025-11-10T12:41:20.393146,387,200,4,40,1.0,0.1,0.02,0.1,0.005,100000,90000,9677,3502,18787,10940,2.7632781267846944,91.66742515563965,91.66744589805603,10708,103.17342174075458,0.9494796669104332
2025-11-10T12:41:20.605126,383,200,4,40,1.0,0.1,0.0,0.1,0.005,100000,90000,9361,3528,18805,10948,2.6533446712018143,93.0963523387909,93.09637427330017,10644,105.84404359263435,0.9206863528169346
2025-11-10T12:41:20.701196,382,200,4,40,1.0,0.1,0.0,0.1,0.005,100000,90000,9847,3538,18793,10752,2.7832108535895985,93.56540203094482,93.56542372703552,10463,105.77320080282901,0.9198788970143746
2025-11-10T12:41:20.994533,384,200,4,40,1.0,0.1,0.0,0.1,0.005,100000,90000,9695,3594,18808,10892,2.697551474680022,93.20274710655212,93.20277166366577,10598,105.80543498773353,0.9210521762988477
2025-11-10T12:41:21.063479,389,200,4,40,1.0,0.1,0.02,0.1,0.005,100000,90000,9313,3497,18816,10934,2.6631398341435517,91.86792540550232,91.86794877052307,10710,104.78085901027077,0.9359382965709606
